date,news
2022-01-11,"['Nvidia (NVDA)\n\nNvidia rallied back to the trend line and has stopped at this point. The chart looks very bearish, and a clean break of support at $267 leads to that gap fill at $231.\n\nExxon (XOM)\n\nExxon has risen sharply and found resistance at $71.25, with the RSI climbing over 77.', 'Apple rose 1.5% and chipmaker Nvidia rose 1.5%.\n\nRetailers and other companies that rely on direct consumer spending also gained ground. Las Vegas Sands jumped 7.5% and Gap rose 3.2%.\n\nEnergy futures rose. The price of U.S. crude oil jumped 3.8%, helping boost energy stocks. Exxon Mobil rose 3.9%.', 'The large tech stocks helped the broader market, with Amazon rising more than 2% and shares in both Apple and Nvidia gaining around 1.5 per cent.\n\nGenomic sequencing company Illumina rose 14% after issuing its 2022 revenue outlook, which beat consensus forecasts.']"
2022-01-12,"[""NVIDIA Corporation (NVDA) Presents at Deutsche Bank's Virtual Autotech Conference- Slideshow (NASDAQ:NVDA)"", 'NVIDIA Corporation (NASDAQ:NVDA) topped the list, followed by HubSpot Inc (NYSE:HUBS), both with a 4.6 score out of 5.\n\nAnother significant drop was by Zoom Video Communications Inc (NASDAQ:ZM), which fell from 22nd to 100th in the last year.', 'Technology names such as NVIDIA Corporation (NASDAQ:NVDA) and Advanced Micro Devices, Inc. (NASDAQ:AMD) should have the wind at their backs as the demand for their advanced products by crypto networks, gaming platforms, and cloud servers remains high.']"
2022-01-13,"['AMZN, -2.42% , NVIDIA Corp. NVDA, -5.09% and Tesla Inc. TSLA, -6.75% Goldman pegged the group as representing 27% of the index’s market capitalization, but also pointed to strong returns for the index last year that were broad.\n\nThe S&P 500 SPX produced a total return of 28.7% in 2021, FactSet data show.', 'Nvidia (NVDA)\n\nNvidia is just one giant descending triangle ready to break and fall to $230. It just needs to happen already. The RSI says it will.\n\n-Mike', 'Microsoft declined more than 4%, while Nvidia dipped 5%. Apple, Amazon, Meta, Netflix and Alphabet also closed lower.\n\nInvestors have rotated out of growth and into value stocks amid rising rate fears, which makes future profits — including from growth companies — look less attractive.']"
2022-01-14,"['Read More\n\nThese 3 ETFs let you play the hot semiconductor sector, where Nvidia, Micron, AMD and others are growing sales rapidly\n\nThe chip exchange traded funds have easily outpaced the benchmark S&P 500 and the tech-oriented Nasdaq over the past 15 years.', 'So why own Intel during an unprecedented bull market led by growth-oriented industry players such as QUALCOMM (NASDAQ:QCOM), Advanced Micro Devices (NASDAQ:AMD), Micron Technology (NASDAQ:MU), or Wall Street darling NVIDIA (NASDAQ: NVDA)?', 'Apple stock is down just 6% from its all-time high, outperforming all of its FAANG peers, as well as Microsoft (MSFT) - Get Microsoft Corporation Report, Nvidia (NVDA) - Get NVIDIA Corporation Report, Tesla (TSLA) - Get Tesla Inc Report and more.']"
2022-01-15,"['In light of the above, ESG stocks like Microsoft Corporation (NASDAQ:MSFT), NVIDIA Corporation (NASDAQ:NVDA), Gildan Activewear Inc. (NYSE:GIL), and Oracle Corporation (NYSE:ORCL) have become all the rage in investor circles. These companies themselves have ESG scores of 60, 74, 83, and 37 respectively, according to S&P Global’s ESG Score Tracker.', 'Like Microsoft Corporation (NASDAQ:MSFT), NVIDIA Corporation (NASDAQ:NVDA), Gildan Activewear Inc. (NYSE:GIL), and Oracle Corporation (NYSE:ORCL), QUALCOMM, Incorporated (NASDAQ:QCOM) is a stock with a strictly implemented ESG policy.\n\n9. NextEra Energy, Inc.', 'Like Microsoft Corporation (NASDAQ:MSFT), NVIDIA Corporation (NASDAQ:NVDA), Gildan Activewear Inc. (NYSE:GIL), and Oracle Corporation (NYSE:ORCL), Cabot Corporation (NYSE:CBT) is a stock investors can pick for both profit and sustainability.\n\nClick to continue reading and see the 5 ESG Dividend Stocks to Buy.', 'See: These 3 ETFs let you play the hot semiconductor sector, where Nvidia, Micron, AMD and others are growing sales rapidly\n\nWhat’s not working?\n\nGrowth factors are getting hammered thus far as bond yields rise because a rapid rise in yields makes their future cash flows less valuable.', 'Similar concentration risks threaten the S&P 500 with 50% of the index gains since April coming from these same five companies which, along with Nvidia (NVDA), Berkshire Hathaway (BRK.A) and JPMorgan (JPM), now account for 30% of the S&P market cap –the most concentrated since the Nifty Fifty bubble in 1969.']"
2022-01-16,['Apple (AAPL) 10.93%\n\nMicrosoft (MSFT) 9.91%\n\nAmazon (AMZN) 7.78%\n\nAlphabet (ne Google) (GOOG) (GOOGL) 7.75%\n\nTesla (TSLA) 4.50%\n\nMeta Platforms (ne Facebook) (FB) 3.78%\n\nNvidia (NVDA) 3.68%\n\nPayPal (PYPL) 2.18%\n\nAdobe (ADBE) 1.95%\n\nAn impressive list of stocks that have scored some tremendous price gains in recent years.']
2022-01-17,"['Nvidia (NVDA) Outpaces Stock Market Gains: What You Should Know', 'hamzaturkkol/E+ via Getty Images\n\nNvidia Corporation (NVDA) is one of several semiconductor stocks we have recommended to our members as we believe that the overall sector is one that is moving away from being highly cyclical into one that will enjoy ongoing demand. This is because the demand for chips is not going to slow, in our opinion.', 'Nvidia has at its fingertips access to a vast amount of data through its traditional computing hardware business, but also in its gaming platforms such as GeForce Now (which just provided a workaround for Fortnite and Apple (AAPL) iOS by the way), CUDA parallel computing platform, and its many software platforms including the game-changing Omniverse', ""Specifically, with cars, the company has its NVIDIA DRIVE products which are for use in self-driving vehicles. This series of products isn't just a chip, is the entire computing system in the vehicle. Keep in mind these products also collect mountains of data from sensors. This is mostly of course to ensure better operation of the vehicles."", 'Worlds within worlds, all using the phenomenal technology infrastructure and data that Nvidia has at its fingertips. It is not science fiction either, it is happening as we type. Worlds that do not exist yet will be built.\n\nSo is the stock a buy?', 'Nvidia Stock: Buy More To Boost The Core Position (NASDAQ:NVDA)', 'Some of the top crypto stocks to buy now include NVIDIA Corporation (NASDAQ:NVDA), Mastercard Incorporated (NYSE:MA), and Alphabet Inc. (NASDAQ:GOOG), among others discussed in detail below.\n\nOur Methodology\n\nThese were picked from a careful assessment of comments published on different Reddit forums over the past twenty-four hours.', 'Just like NVIDIA Corporation (NASDAQ:NVDA), Mastercard Incorporated (NYSE:MA), and Alphabet Inc. (NASDAQ:GOOG), Visa Inc. (NYSE:V) is one of the stocks that growth investors are buying.\n\nIn its Q1 2021 investor letter, ClearBridge Investments, an asset management firm, highlighted a few stocks and Visa Inc. (NYSE:V) was one of them.', '(NASDAQ:PYPL), NVIDIA Corporation (NASDAQ:NVDA), Mastercard Incorporated (NYSE:MA), Alphabet Inc. (NASDAQ:GOOG) and Meta Platforms, Inc. (NASDAQ:FB).\n\nIn its Q4 2020 investor letter, Polen Capital Management, an asset management firm, highlighted a few stocks and PayPal Holdings, Inc. (NASDAQ:PYPL) was one of them.', 'Alongside NVIDIA Corporation (NASDAQ:NVDA), Mastercard Incorporated (NYSE:MA), and Alphabet Inc. (NASDAQ:GOOG), Meta Platforms, Inc. (NASDAQ:FB) is one of the stocks attracting the attention of Redditors.\n\nIn its Q1 2021 investor letter, ClearBridge Investments, an asset management firm, highlighted a few stocks and Meta Platforms, Inc.']"
2022-01-18,"['Take Zacks Rank #1 (Strong Buy)-rated NVIDIA NVDA, for instance. The creator of the GPU and leader in the graphic chip space has always carried a high valuation, but continues to take share in its space and stay ahead of the innovation curve.', 'Video games, crypto and A.I. are all big users of graphic chips, and this provides NVIDIA with plenty of market-leading business for the foreseeable future.\n\nWell, NVIDIA was down -3.86% today, and has fallen -33.77% from its 52-week highs.', 'This is merely one example, but anyone who’d been decrying the sticker shot of buying NVIDIA shares in the past few years now has far less to get hung up about. Just saying.\n\nQuestions or comments about this article and/or its author?', '(C): Free Stock Analysis Report\n\n\n\nNVIDIA Corporation (NVDA): Free Stock Analysis Report\n\n\n\nTo read this article on Zacks.com click here.\n\n\n\nZacks Investment Research\n\n\n\nWant the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report', 'Apple fell 1.9% and chipmaker Nvidia slid 3.9%.\n\nBanks also weighed heavily on the market after Goldman Sachs said its fourth-quarter profit fell by 13% from a year earlier, largely due to the hefty pay packages Goldman is paying staff.', 'Apple fell 1.7% and chipmaker Nvidia slid 3.6%.\n\nBanks also weighed heavily on the market after Goldman Sachs said its fourth-quarter profit fell by 13% from a year earlier, largely due to the hefty pay packages Goldman is paying staff.']"
2022-01-19,"['Several heavyweight growth stocks have underperformed the since its last record close, with Amazon (NASDAQ: ), Tesla (NASDAQ: ) and Nvidia (NASDAQ: ) down 15%, 12% and 24%, respectively.', 'Article content\n\nSeveral heavyweight growth stocks have underperformed the Nasdaq index since its last record close, with Amazon, Tesla and Nvidia down 15%, 12% and 24%, respectively.', ""Apple fell 1.2% and chipmaker Nvidia fell 2.1%.\n\nStocks have slid in January as investors gauge how rising inflation will impact businesses and consumers, along with the Federal Reserve's next move on interest rate policy.""]"
2022-01-20,"['Nvidia (NVDA)\n\nHere comes the gap fill on NVDA at $232.\n\nAnyway,\n\nMike', 'This company could rival or surpass other recent Zacks’ Stocks Set to Double like Boston Beer Company which shot up +143.0% in little more than 9 months and NVIDIA which boomed +175.9% in one year.\n\nWant the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.', 'This company could rival or surpass other recent Zacks’ Stocks Set to Double like Boston Beer Company which shot up +143.0% in little more than 9 months and NVIDIA which boomed +175.9% in one year.\n\nWant the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.']"
2022-01-21,"['AMD, -2.53% , which is scheduled to report its earnings on Feb. 1, and Nvidia Corp. NVDA, -3.21% , estimated to report earnings on Feb. 17, which is also Intel’s analyst day presentation.\n\nCowen analyst Matthew Ramsay, who has an outperform rating and a $60 price target, said in a note that “Intel remains controversial.”', 'So where Tesla (TSLA) - Get Tesla Inc Report and Nvidia (NVDA) - Get NVIDIA Corporation Report. Another risk-on asset — crypto — was also struggling. On Jan. 6, I said bitcoin and ethereum were hanging by a thread.\n\nIn other words, too many dominos have started to fall and now here we are. What’s next for the leader in crypto?', 'Morgan EM Corporate Bond ETF, sells PowerShares NASDAQ Internet Portfolio, First Trust TCW Opportunistic Fixed Income ETF, First Trust Low Duration Mortgage Opportunities ET, NVIDIA Corp, iShares Core S&P Small-Cap ETF during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Darwin Advisors, LLC.']"
2022-01-22,"['Combined by market cap, the seven giants, Apple [AAPL], Amazon [AMZN], Meta [FB], Alphabet [GOOG], Microsoft [MSFT], Nvidia [NVDA], and Tesla [TSLA] peaked on January 3, and in the 13 trading days since then have plunged 13.4%. $1.6 trillion in paper wealth vanished:\n\nThis is obviously still no big deal, a 13.4% decline, after this huge gigantic run-up', 'Big names in this fund include Trimble, Kratos, Nvidia, Amazon and Iridium. Net assets for this fund are currently $468.9 million. Notable trades in the fund: 5,051 shares of AeroVironment & 30,001 shares of Mynaric.']"
2022-01-23,"['Intel Corporation\n\nLedger SAS\n\nNVIDIA Corporation\n\nCoincheck Inc.\n\nRipple\n\nAdvanced Micro Devices Inc.\n\nXilinx Inc.', 'They are, in order of the charts below: Meta Platforms (NASDAQ: ), Amazon (NASDAQ: ), Apple (NASDAQ: ), Netflix (NASDAQ: ), Alphabet (NASDAQ: ), Alibaba (NYSE: ), Baidu (NASDAQ: ), NVIDIA (NASDAQ: ), Tesla (NASDAQ: ), Twitter (NYSE: ).']"
2022-01-24,"['Nvidia (NVDA) Stock Sinks As Market Gains: What You Should Know', 'AMZN, AMT, ILTB, VNQI, SPIP, VNQ, EQIX, LQD, HYEM, HSCZ, Reduced Positions: QQQ, XMMO, TSLA, BSV, COST, GOOG, NFLX, MUB, SCHP, GOOGL, BNDX, MINT, VMBS,\n\nQQQ, XMMO, TSLA, BSV, COST, GOOG, NFLX, MUB, SCHP, GOOGL, BNDX, MINT, VMBS, Sold Out: RNG,\n\nInvestment company Current Portfolio ) buys Invesco NASDAQ 100 ETF, iShares Morningstar Mid-Cap Growth ETF, NVIDIA', 'Verde Capital Management initiated holding in NVIDIA Corp. The purchase prices were between $197.32 and $333.76, with an estimated average price of $277.31. The stock is now traded at around $233.720000. The impact to a portfolio due to this purchase was 0.47%. The holding were 4,235 shares as of 2021-12-31.', 'Verde Capital Management Buys Invesco NASDAQ 100 ETF, iShares Morningstar Mid-Cap Growth ETF, NVIDIA Corp, Sells PowerShares QQQ Trust Ser 1, RingCentral Inc', 'Nvidia (NVDA)\n\nMany stocks appeared to put in short-term bottoms, like Nvidia. It fell to nearly $207, which is a support level. Additionally, the shares reached oversold conditions based on the RSI. I don’t think it means the declines are over, longer-term for this one.']"
2022-01-25,"['Class A Report formerly Facebook, has no intention of letting Microsoft (MSFT) - Get Microsoft Corporation Report, Samsung (SSNLF) or Nvidia (NVDA) - Get NVIDIA Corporation Report take the lead in the race to mold and shape the metaverse, a virtual reality construct intended to supplant the internet as we know it today.', 'On the technical side, RCS has, for its Phase 1, 760 Nvidia DGX A100 computers representing 6,080 GPUs, which already allows it during the first tests to work 20 times faster than its predecessor on computer vision and run systems of natural language understanding at scale three times faster.', ""A positive report could lift other stocks in the sector such as Taiwan Semiconductor Manufacturing Company Limited (TSM), NVIDIA Corporation (NVDA), or Broadcom Inc. (AVGO). No matter what the report says, Intel's earnings could affect exchange traded funds such as XLK, SOXX, or even Invesco's QQQ Trust (QQQ)."", 'A few examples are Roblox, Unity Software and Nvidia. But, building the metaverse is a gargantuan project. There has to be more than a handful of companies building it. In this article, we’re going to examine some of the best metaverse stocks that no one is talking about.', 'Two examples are IBM and Nvidia. However, Cloudflare’s main business is edge computing.\n\nKeep reading for more info on the best metaverse stocks to buy.\n\nBest Metaverse Stocks No One Is Talking About No. 2 Matterport (Nasdaq: MTTR)\n\nHave you ever taken a virtual tour of an apartment or home?']"
